INSTNM,STABBR,C200_4,RET_FT4_POOLED,PCTFLOAN,TRANS_4_POOLED,CCUGPROF,CONTROL,CCSIZSET,NPT41_PRIV,NPT42_PRIV,NPT43_PRIV,NPT44_PRIV,NPT45_PRIV,MD_EARN_WNE_P10,SD_EARN_WNE_P10
Grace Christian University,MI,0.5778,0.6387,0.7722,0,13,2,6,15385,11122,14330,13544,19505,28600,18800
Cornerstone University,MI,0.6159,0.7947,0.7274,0,6,2,10,16790,17006,17847,20782,25191,35400,31800
Grand Rapids Community College,MI,NULL,NULL,0.2559,NULL,1,1,4,NULL,NULL,NULL,NULL,NULL,31300,23600
Grand Valley State University,MI,0.6924,0.835,0.6084,0.1682,13,1,16,NULL,NULL,NULL,NULL,NULL,42800,32900
Great Lakes Christian College,MI,0.2,0.4429,0.6522,0,11,2,8,13992,16728,9521,16799,NULL,29400,17400
Henry Ford College,MI,NULL,NULL,0.294,0.3856,5,1,12,NULL,NULL,NULL,NULL,NULL,31400,26700
Hillsdale College,MI,0.7835,0.9394,0,0.0591,14,2,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Hope College,MI,0.7621,0.8952,0.5393,0,14,2,14,15382,15801,19657,26190,33584,46200,33700
Jackson College,MI,NULL,0.5617,0.3351,0.328,5,1,9,NULL,NULL,NULL,NULL,NULL,30500,24100
Kalamazoo College,MI,0.8376,0.8929,0.5114,0.0353,14,2,11,12827,12764,18168,25310,32980,48700,43200
Kalamazoo Valley Community College,MI,NULL,NULL,0.2511,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,30000,27100
Kellogg Community College,MI,NULL,NULL,0.383,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,31500,23000
Kirtland Community College,MI,NULL,NULL,0.2623,NULL,1,1,2,NULL,NULL,NULL,NULL,NULL,25400,22700
Michigan College of Beauty-Monroe,MI,NULL,NULL,0.6076,NULL,-2,3,-2,9367,11375,12871,13048,NULL,PrivacySuppressed,PrivacySuppressed
Lake Michigan College,MI,NULL,0.6,0.1593,0.2369,5,1,9,NULL,NULL,NULL,NULL,NULL,24100,19500
Lake Superior State University,MI,0.408,0.6944,0.575,0.1945,13,1,11,NULL,NULL,NULL,NULL,NULL,37700,29200
Lansing Community College,MI,NULL,NULL,0.4314,NULL,1,1,4,NULL,NULL,NULL,NULL,NULL,31900,30500
Lawrence Technological University,MI,0.5847,0.8088,0.4506,0.1311,9,2,10,24458,23957,27575,26547,30015,55300,39300
M J Murphy Beauty College of Mount Pleasant,MI,NULL,NULL,0.8033,NULL,-2,3,-2,5012,6561,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Macomb Community College,MI,NULL,NULL,0.0732,NULL,1,1,5,NULL,NULL,NULL,NULL,NULL,32500,27600
Madonna University,MI,0.6404,0.7789,0.4846,0.2111,5,2,9,10967,13282,15088,19553,22140,40900,29700
Marygrove College,MI,0.3014,0.3776,0.8676,0,7,2,7,10209,9179,14314,16356,17171,28700,22900
Rochester College,MI,0.3333,0.5461,0.6014,0,7,2,7,15002,13898,17543,19747,19465,35300,28100
University of Michigan-Ann Arbor,MI,0.9114,0.97,0.2911,0,14,1,16,NULL,NULL,NULL,NULL,NULL,63400,73900
Michigan Barber School Inc,MI,NULL,NULL,0,NULL,-2,2,-2,8938,NULL,NULL,NULL,NULL,17800,17800
Michigan State University,MI,0.7981,0.9124,0.4295,0.1252,14,1,16,NULL,NULL,NULL,NULL,NULL,53600,54200
Michigan Technological University,MI,0.6707,0.8305,0.5725,0.2136,14,1,14,NULL,NULL,NULL,NULL,NULL,66400,38500
University of Michigan-Dearborn,MI,0.5767,0.777,0.6254,0,9,1,12,NULL,NULL,NULL,NULL,NULL,48600,46800
University of Michigan-Flint,MI,0.4432,0.7293,0.5385,0,7,1,12,NULL,NULL,NULL,NULL,NULL,40600,30100
Mid Michigan College,MI,NULL,NULL,0.3188,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,27700,24000
Monroe County Community College,MI,NULL,NULL,0.21,NULL,1,1,2,NULL,NULL,NULL,NULL,NULL,32100,26400
Montcalm Community College,MI,NULL,NULL,0.3109,NULL,1,1,2,NULL,NULL,NULL,NULL,NULL,27900,21600
Mr Bela's School of Cosmetology Inc,MI,NULL,NULL,0.9701,NULL,-2,3,-2,12417,NULL,NULL,NULL,NULL,19500,18600
Muskegon Community College,MI,NULL,NULL,0.1248,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,28500,23400
Altierus Career Education-Southfield,MI,NULL,NULL,0.5238,NULL,-2,2,-2,17652,18568,15048,NULL,NULL,22000,17000
North Central Michigan College,MI,NULL,NULL,0.1325,NULL,1,1,2,NULL,NULL,NULL,NULL,NULL,26400,23100
Northern Michigan University,MI,0.5197,0.7635,0.5956,0,13,1,13,NULL,NULL,NULL,NULL,NULL,35500,28200
Northwestern Michigan College,MI,NULL,0.8485,0.3103,0.2616,5,1,9,NULL,NULL,NULL,NULL,NULL,30000,25700
Northwood University,MI,0.5976,0.7519,0.6777,0.1719,9,2,10,20119,23133,21809,24945,27194,48900,44100
Oakland Community College,MI,NULL,NULL,0.1635,NULL,1,1,4,NULL,NULL,NULL,NULL,NULL,30600,28700
Oakland University,MI,0.4933,0.7578,0.5228,0.0958,13,1,15,NULL,NULL,NULL,NULL,NULL,43100,34200
Olivet College,MI,0.4806,0.6474,0.8,0,12,2,11,19964,14919,18770,22450,23711,38400,31900
Port Huron Cosmetology College,MI,NULL,NULL,0.4796,NULL,-2,3,-2,9287,NULL,12432,NULL,13215,21100,11100
Kuyper College,MI,0.5139,0.6883,0.6298,0.0612,13,2,8,9130,12048,15669,17707,16630,28600,32400
Ross Medical Education Center-Lansing,MI,NULL,NULL,0.6147,NULL,-2,3,-2,19560,19188,NULL,NULL,22508,24100,15400
Ross Medical Education Center-Madison Heights,MI,NULL,NULL,0.5969,NULL,-2,3,-2,18728,16395,21318,NULL,NULL,25000,14400
Ross Medical Education Center-Flint,MI,NULL,NULL,0.625,NULL,-2,3,-2,17866,15705,18908,20152,NULL,21200,14900
Sacred Heart Major Seminary,MI,1,0.8182,0.1672,0,5,2,6,8221,NULL,NULL,28937,NULL,PrivacySuppressed,PrivacySuppressed
Saginaw Valley State University,MI,0.4416,0.7055,0.5473,0,13,1,13,NULL,NULL,NULL,NULL,NULL,39300,27900
Schoolcraft College,MI,NULL,NULL,0.1295,0.3253,5,1,12,NULL,NULL,NULL,NULL,NULL,32700,25600
Siena Heights University,MI,0.3902,0.7177,0.6639,0,5,2,10,16569,18017,20525,23760,25457,42000,28900
St Clair County Community College,MI,NULL,NULL,0.1674,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,30000,24400
Southwestern Michigan College,MI,NULL,NULL,0.266,NULL,2,1,2,NULL,NULL,NULL,NULL,NULL,28000,29600
Specs Howard School of Media Arts,MI,NULL,NULL,0.6217,NULL,-2,3,-2,NULL,NULL,NULL,NULL,NULL,29000,22000
Spring Arbor University,MI,0.5354,0.7832,0.7145,0,9,2,10,17325,16121,16882,18422,22505,41000,30800
Michigan Career and Technical Institute,MI,NULL,NULL,0,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,22900,16400
Finlandia University,MI,0.297,0.3789,0.785,0,11,2,8,22690,22562,22687,23599,27215,32400,40600
Western Michigan University-Thomas M. Cooley Law School,MI,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Twin City Beauty College,MI,NULL,NULL,0.5103,NULL,-2,3,-2,13625,15548,17131,18318,18318,16200,14000
Walsh College,MI,NULL,NULL,0.507,NULL,5,2,6,NULL,NULL,NULL,NULL,NULL,60400,35900
Washtenaw Community College,MI,NULL,NULL,0.2302,NULL,1,1,4,NULL,NULL,NULL,NULL,NULL,29200,26700
Wayne County Community College District,MI,NULL,NULL,0.2008,NULL,1,1,4,NULL,NULL,NULL,NULL,NULL,24900,22300
Wayne State University,MI,0.4071,0.813,0.5321,0.3495,9,1,15,NULL,NULL,NULL,NULL,NULL,40800,53900
West Shore Community College,MI,NULL,NULL,0.1248,NULL,1,1,2,NULL,NULL,NULL,NULL,NULL,28500,23100
Paul Mitchell the School-Grand Rapids,MI,NULL,NULL,0.4884,NULL,-2,3,-2,12548,NULL,NULL,NULL,NULL,NULL,NULL
Western Michigan University,MI,0.5879,0.7837,0.5963,0.3165,13,1,16,NULL,NULL,NULL,NULL,NULL,45000,34400
Western Theological Seminary,MI,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Wright Beauty Academy,MI,NULL,NULL,0.4348,NULL,-2,3,-2,8672,13222,13722,NULL,NULL,16300,11100
Academy College,MN,0.5,0.5,0.5,0.15,7,3,6,NULL,NULL,NULL,NULL,NULL,33500,28400
Alexandria Technical & Community College,MN,NULL,NULL,0.3217,NULL,2,1,2,NULL,NULL,NULL,NULL,NULL,38500,23900
American Indian OIC Inc,MN,NULL,NULL,0,NULL,-2,2,-2,10273,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Anoka Technical College,MN,NULL,NULL,0.4204,NULL,2,1,2,NULL,NULL,NULL,NULL,NULL,40400,24400
Anoka-Ramsey Community College,MN,NULL,NULL,0.2623,NULL,1,1,4,NULL,NULL,NULL,NULL,NULL,38100,25800
Augsburg University,MN,0.5755,0.7674,0.7977,0,13,2,13,18640,19225,20858,25176,31162,46800,38000
Riverland Community College,MN,NULL,NULL,0.2845,NULL,2,1,2,NULL,NULL,NULL,NULL,NULL,34200,23300
Northwest Technical College,MN,NULL,NULL,0.3943,NULL,1,1,2,NULL,NULL,NULL,NULL,NULL,34300,23900
Bemidji State University,MN,0.4498,0.7006,0.5709,0.3695,9,1,13,NULL,NULL,NULL,NULL,NULL,40600,28200
Bethany Lutheran College,MN,0.494,0.8235,0.6474,0.3578,12,2,8,13565,12007,13089,18290,22438,34800,25800
Bethel University,MN,0.7482,0.866,0.6333,0,13,2,14,19179,19476,21856,26492,32981,47300,35700
Bethel Seminary-St Paul,MN,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,47300,35700
Central Lakes College-Brainerd,MN,NULL,NULL,0.268,NULL,2,1,3,NULL,NULL,NULL,NULL,NULL,33800,26500
Carleton College,MN,0.9451,0.9593,0.4437,0,14,2,11,16366,11405,15350,21462,39841,54200,58100
Concordia College at Moorhead,MN,0.7338,0.831,0.6698,0,14,2,11,18805,19983,21491,22425,27364,44500,30300
Concordia University-Saint Paul,MN,0.4754,0.6829,0.6004,0,5,2,12,15168,16073,15984,18834,23506,49200,44200
Dakota County Technical College,MN,NULL,NULL,0.3628,NULL,2,1,2,NULL,NULL,NULL,NULL,NULL,38500,31600
Martin Luther College,MN,0.7405,0.8587,0.4796,0,12,2,8,14815,14216,15289,19390,23137,37300,22700
Lake Superior College,MN,NULL,NULL,0.3413,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,38100,27800
Cosmetology Careers Unlimited College of Hair Skin and Nails,MN,NULL,NULL,0.5556,NULL,-2,3,-2,12092,13255,10348,NULL,NULL,21100,14300
Duluth Business University,MN,0,NULL,0.7661,0,0,3,6,24814,26034,NULL,NULL,NULL,24500,19000
Minnesota State Community and Technical College,MN,NULL,NULL,0.3874,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,36200,25600
Minnesota West Community and Technical College,MN,NULL,NULL,0.2849,NULL,1,1,2,NULL,NULL,NULL,NULL,NULL,34700,25100
Gustavus Adolphus College,MN,0.82,0.8928,0.6316,0.0959,12,2,11,12472,14167,16024,21164,26904,51700,41100
Hamline University,MN,0.6391,0.819,0.6772,0,12,2,10,17087,16682,18989,21612,26671,49200,45300
Hazelden Betty Ford Graduate School of Addiction Studies,MN,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Hennepin Technical College,MN,NULL,NULL,0.3497,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,37000,25800
Hibbing Community College,MN,NULL,NULL,0.4412,NULL,2,1,2,NULL,NULL,NULL,NULL,NULL,35400,27800
Aveda Institute-Minneapolis,MN,NULL,NULL,0.3886,NULL,-2,3,-2,15583,16799,17681,20309,20574,30100,22100
Inver Hills Community College,MN,NULL,NULL,0.283,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,41500,28200
Itasca Community College,MN,NULL,NULL,0.3317,NULL,2,1,2,NULL,NULL,NULL,NULL,NULL,36400,26400
Luther Seminary,MN,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,52300,33600
Macalester College,MN,0.9007,0.9329,0.4161,0,14,2,11,16811,19129,14304,23994,36798,47600,41500
South Central College,MN,NULL,NULL,0.4264,NULL,2,1,2,NULL,NULL,NULL,NULL,NULL,36100,22700
Minnesota State University-Mankato,MN,0.5055,0.7375,0.5471,0.346,13,1,15,NULL,NULL,NULL,NULL,NULL,44900,28100
Mayo Clinic College of Medicine and Science,MN,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Mayo Clinic School of Health Sciences,MN,NULL,NULL,0.3211,NULL,-2,2,-2,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Argosy University-Twin Cities,MN,0.1429,0.5,0.7414,0,5,3,6,18620,16716,24238,22723,24238,41400,34300
Mesabi Range College,MN,NULL,NULL,0.3298,NULL,2,1,2,NULL,NULL,NULL,NULL,NULL,32500,26300
Metropolitan State University,MN,0.3659,0.7189,0.4767,0.4023,5,1,12,NULL,NULL,NULL,NULL,NULL,48200,31900
University of Minnesota-Twin Cities,MN,0.7898,0.931,0.4033,0.1287,15,1,15,NULL,NULL,NULL,NULL,NULL,51900,49600
University of Minnesota-Crookston,MN,0.4575,0.733,0.3868,0.3211,9,1,10,NULL,NULL,NULL,NULL,NULL,44800,29600
Minneapolis Business College,MN,NULL,NULL,0.9187,NULL,4,3,1,10884,10957,13069,17309,18790,34300,19100
Minneapolis College of Art and Design,MN,0.6111,0.8149,0.8592,0.0711,13,2,7,22941,23372,24500,27502,30759,35400,34400
Minneapolis Community and Technical College,MN,NULL,NULL,0.351,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,33200,29600
Herzing University-Minneapolis,MN,0.6667,0.5417,0.871,0,5,2,6,17443,19488,16512,24581,NULL,37800,27900
Minnesota School of Cosmetology-Woodbury Campus,MN,NULL,NULL,0.4336,NULL,-2,3,-2,11421,13590,16417,18011,16521,25900,14500
University of Minnesota-Duluth,MN,0.6133,0.7768,0.5548,0.3074,14,1,16,NULL,NULL,NULL,NULL,NULL,47200,47900
University of Minnesota-Morris,MN,0.6584,0.7886,0.4608,0.2693,15,1,11,NULL,NULL,NULL,NULL,NULL,40700,27400
Model College of Hair Design,MN,NULL,NULL,0.8,NULL,-2,3,-2,8051,9446,11095,NULL,NULL,23000,18200
Minnesota State University Moorhead,MN,0.4534,0.7519,0.5779,0.3549,13,1,13,NULL,NULL,NULL,NULL,NULL,40600,27700
North Hennepin Community College,MN,NULL,NULL,0.3413,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,40000,29500
National American University-Roseville,MN,0,NULL,0.8618,0.0156,5,3,6,NULL,NULL,NULL,NULL,NULL,34500,28900
Normandale Community College,MN,NULL,NULL,0.251,NULL,2,1,4,NULL,NULL,NULL,NULL,NULL,39400,29400
North Central University,MN,0.4566,0.742,0.6463,0,11,2,8,17061,16255,19270,22864,24724,34600,25000
Northland Community and Technical College,MN,NULL,NULL,0.3868,NULL,1,1,2,NULL,NULL,NULL,NULL,NULL,39400,26100
University of Northwestern-St Paul,MN,0.657,0.8276,0.462,0,13,2,11,17620,20706,20531,22550,28181,38500,32100
Northwestern Health Sciences University,MN,NULL,NULL,0.5398,0,7,2,6,NULL,NULL,14145,NULL,NULL,39900,37900
Oak Hills Christian College,MN,0.2857,0.5484,0.6452,0,11,2,8,20173,17973,20557,22723,23667,28800,22200
Pine Technical & Community College,MN,NULL,NULL,0.2593,NULL,1,1,2,NULL,NULL,NULL,NULL,NULL,32000,21700
Rainy River Community College,MN,NULL,NULL,0.3416,NULL,3,1,1,NULL,NULL,NULL,NULL,NULL,28100,24300
Rochester Community and Technical College,MN,NULL,NULL,0.3869,NULL,2,1,3,NULL,NULL,NULL,NULL,NULL,37600,27600
College of Saint Benedict,MN,0.8512,0.8539,0.6854,0,14,2,11,16184,16520,20963,27230,31491,52600,30400
St Cloud Technical and Community College,MN,NULL,NULL,0.4361,NULL,2,1,3,NULL,NULL,NULL,NULL,NULL,39100,25700
Saint Cloud State University,MN,0.4489,0.68,0.4397,0.3518,11,1,15,NULL,NULL,NULL,NULL,NULL,44200,29400
Saint Johns University,MN,0.7766,0.8827,0.6545,0,14,2,11,14551,16261,19767,24213,29237,60600,39700
Saint Mary's University of Minnesota,MN,0.6121,0.7375,0.6226,0,9,2,13,14517,13392,20428,20288,25448,47800,30300
St Olaf College,MN,0.874,0.9219,0.5026,0.0436,14,2,14,9555,11958,16107,21130,34607,50400,38600
Crown College,MN,0.5903,0.6678,0.6081,0.1115,7,2,10,18827,22230,20638,25067,26982,35100,29400
The College of Saint Scholastica,MN,0.7019,0.805,0.6706,0,13,2,13,18598,16857,22108,25306,28004,51400,34300
University of St Thomas,MN,0.7681,0.8844,0.5227,0.1687,14,2,13,24394,22247,26266,30731,33960,56800,41000
Empire Beauty School-Bloomington,MN,NULL,NULL,0.6406,NULL,-2,3,-2,11507,8960,13161,15092,17320,20700,17500
St Catherine University,MN,0.6513,0.8081,0.7289,0.3174,9,2,13,16187,17659,19311,24079,25594,49200,29800
Rasmussen College-Minnesota,MN,0.1316,0.3541,0.6465,0,5,3,9,15363,15966,17105,19153,20310,32600,20900
Saint Paul College,MN,NULL,NULL,0.3216,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,32300,26300
Southwest Minnesota State University,MN,0.4254,0.6425,0.2008,0.3666,9,1,13,NULL,NULL,NULL,NULL,NULL,37600,29700
Summit Academy Opportunities Industrialization Center,MN,NULL,NULL,0,NULL,-2,2,-2,7186,7132,6731,7225,NULL,17900,19300
United Theological Seminary of the Twin Cities,MN,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Vermilion Community College,MN,NULL,NULL,0.464,NULL,3,1,2,NULL,NULL,NULL,NULL,NULL,37500,23900
Dunwoody College of Technology,MN,1,0.625,0.6543,0.0127,13,2,9,18665,17819,18987,23574,25948,52800,29400
Ridgewater College,MN,NULL,NULL,0.393,NULL,2,1,3,NULL,NULL,NULL,NULL,NULL,33300,22600
Minnesota State College Southeast,MN,NULL,NULL,0.4002,NULL,2,1,2,NULL,NULL,NULL,NULL,NULL,35400,23500
Winona State University,MN,0.5905,0.7784,0.6097,0.3075,13,1,13,NULL,NULL,NULL,NULL,NULL,44700,29800
Mitchell Hamline School of Law,MN,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,84200,70800
Century College,MN,NULL,NULL,0.338,NULL,2,1,4,NULL,NULL,NULL,NULL,NULL,38000,24600
Alcorn State University,MS,0.3579,0.7337,0.7812,0,10,1,14,NULL,NULL,NULL,NULL,NULL,31100,23200
Belhaven University,MS,0.5103,0.6498,0.8567,0,5,2,10,14774,14532,17156,21157,22128,37300,36500
Blue Mountain College,MS,0.5479,0.6909,0.557,0.2924,13,2,8,10053,10253,12358,14385,17104,31400,16400
Chris Beauty College,MS,NULL,NULL,0,NULL,-2,3,-2,17030,21131,20653,NULL,NULL,18000,14700
Coahoma Community College,MS,NULL,NULL,0,NULL,3,1,2,NULL,NULL,NULL,NULL,NULL,19500,16900
Antonelli College-Jackson,MS,NULL,NULL,0.8472,NULL,3,3,1,22207,NULL,NULL,NULL,NULL,20300,17100
Copiah-Lincoln Community College,MS,NULL,NULL,0.1703,NULL,3,1,3,NULL,NULL,NULL,NULL,NULL,27400,27400
Delta Beauty College,MS,NULL,NULL,0.5588,NULL,-2,3,-2,13884,19491,NULL,NULL,NULL,15900,12900
Delta State University,MS,0.3651,0.6947,0.5501,0,11,1,10,NULL,NULL,NULL,NULL,NULL,33700,24800
East Central Community College,MS,NULL,NULL,0.1747,NULL,3,1,3,NULL,NULL,NULL,NULL,NULL,28700,26000
East Mississippi Community College,MS,NULL,NULL,0.2933,NULL,3,1,3,NULL,NULL,NULL,NULL,NULL,24900,24600
Fosters Cosmetology College,MS,NULL,NULL,0.3396,NULL,-2,3,-2,14072,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Academy of Hair Design-Grenada,MS,NULL,NULL,0.5952,NULL,-2,3,-2,16983,NULL,NULL,NULL,NULL,16200,13700
Hinds Community College,MS,NULL,NULL,0.3863,NULL,2,1,4,NULL,NULL,NULL,NULL,NULL,26600,22800
Holmes Community College,MS,NULL,NULL,0.1756,NULL,3,1,3,NULL,NULL,NULL,NULL,NULL,28300,23100
Itawamba Community College,MS,NULL,NULL,0.1764,NULL,3,1,3,NULL,NULL,NULL,NULL,NULL,27500,24000
Jackson State University,MS,0.4316,0.6584,0.6855,0,11,1,13,NULL,NULL,NULL,NULL,NULL,30000,23400
Jones County Junior College,MS,NULL,NULL,0.0468,NULL,3,1,3,NULL,NULL,NULL,NULL,NULL,27200,28200
Meridian Community College,MS,NULL,NULL,0.1043,NULL,3,1,3,NULL,NULL,NULL,NULL,NULL,26000,26600
Millsaps College,MS,0.6906,0.7975,0.5946,0,14,2,8,16906,18856,21195,23668,27130,48100,36200
Mississippi Delta Community College,MS,NULL,NULL,0,NULL,3,1,2,NULL,NULL,NULL,NULL,NULL,22100,30500
University of Mississippi,MS,0.6329,0.8524,0.419,0,15,1,16,NULL,NULL,NULL,NULL,NULL,42700,64000
Mississippi University for Women,MS,0.5194,0.593,0.5231,0,13,1,10,NULL,NULL,NULL,NULL,NULL,34100,26000
Mississippi Valley State University,MS,0.247,0.6087,0.7971,0,11,1,11,NULL,NULL,NULL,NULL,NULL,23200,19100
Mississippi College,MS,0.5517,0.791,0.4849,0.3482,15,2,14,15187,14198,16485,18219,18924,38300,32400
Mississippi College of Beauty Culture,MS,NULL,NULL,0.0308,NULL,-2,3,-2,7668,8310,8829,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Mississippi Gulf Coast Community College,MS,NULL,NULL,0.3053,NULL,3,1,4,NULL,NULL,NULL,NULL,NULL,27900,26000
Mississippi State University,MS,0.6262,0.7974,0.4826,0,13,1,16,NULL,NULL,NULL,NULL,NULL,40200,36400
Northeast Mississippi Community College,MS,NULL,NULL,0.217,NULL,3,1,3,NULL,NULL,NULL,NULL,NULL,29200,21400
Northwest Mississippi Community College,MS,NULL,NULL,0.1892,NULL,3,1,4,NULL,NULL,NULL,NULL,NULL,28800,23400
Pearl River Community College,MS,NULL,NULL,0.1514,NULL,3,1,3,NULL,NULL,NULL,NULL,NULL,27600,28200
Rust College,MS,0.3333,0.6852,0.7729,0.0693,14,2,8,9501,9699,13339,NULL,NULL,24100,17800
Southeastern Baptist College,MS,0.1333,0.7,0,0.1915,5,2,6,3350,4262,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Southwest Mississippi Community College,MS,NULL,NULL,0,NULL,3,1,2,NULL,NULL,NULL,NULL,NULL,24800,39800
University of Southern Mississippi,MS,0.5204,0.7255,0.5843,0,13,1,16,NULL,NULL,NULL,NULL,NULL,36400,38700
Magnolia College of Cosmetology,MS,NULL,NULL,0.6923,NULL,-2,3,-2,10433,13006,NULL,NULL,NULL,17600,15600
Tougaloo College,MS,0.4372,0.7099,0.8399,0.0423,11,2,8,9100,9554,17704,19995,20268,27500,22600
Wesley Biblical Seminary,MS,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
William Carey University,MS,0.5478,0.8389,0.516,0,9,2,13,18940,18790,18119,13340,19365,34700,30400
Aquinas Institute of Theology,MO,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Avila University,MO,0.5593,0.6716,0.6647,0.3795,13,2,10,22871,17871,19890,20817,21562,44100,44900
Baptist Bible College,MO,0.284,0.6012,0.7656,0.0764,11,2,8,11088,12682,15416,16096,16270,29000,25700
House of Heavilin Beauty College-Blue Springs,MO,NULL,NULL,0.6053,NULL,-2,3,-2,20267,NULL,NULL,NULL,NULL,18900,15200
Cox College,MO,0.3333,0.4091,0.7415,0.1221,5,2,6,17384,14927,14027,19162,NULL,42100,23500
Calvary University,MO,0.5,0.62,0.4675,0,9,2,7,14459,15647,15261,16073,17755,36800,26800
Cape Girardeau Career and Technology Center,MO,NULL,NULL,0.5928,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,38100,22900
Central Christian College of the Bible,MO,0.2973,0.5638,0.8305,0.0444,11,2,8,9871,10996,14631,14323,15768,29700,20300
Central Methodist University-College of Liberal Arts and Sciences,MO,0.5154,0.6697,0.7322,0.4067,13,2,11,20172,21013,22659,24905,23994,35400,24100
University of Central Missouri,MO,0.5426,0.7117,0.5342,0.2843,13,1,13,NULL,NULL,NULL,NULL,NULL,38000,36800
Grand River Technical School,MO,NULL,NULL,0,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,33200,22300
Cleveland University-Kansas City,KS,0,0.7143,0.7885,0.5556,7,2,6,16883,NULL,NULL,NULL,NULL,43800,46700
Columbia Area Career Center,MO,NULL,NULL,0.3272,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,32100,22200
Columbia College,MO,0.4694,0.6281,0.4845,0,5,2,12,26245,24851,24934,23727,20539,38300,29900
Conception Seminary College,MO,0.3333,0.5,0.3077,0.4688,11,2,8,27607,NULL,33222,28229,34022,PrivacySuppressed,PrivacySuppressed
Concordia Seminary,MO,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Cottey College,MO,NULL,0.7368,0.5347,0.1224,10,2,8,15342,13717,16896,19818,22153,33500,22000
Covenant Theological Seminary,MO,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Crowder College,MO,NULL,NULL,0.1498,NULL,2,1,3,NULL,NULL,NULL,NULL,NULL,28200,20700
Culver-Stockton College,MO,0.5238,0.6648,0.7202,0,10,2,11,15039,18128,20619,21781,23441,36600,23300
Drury University,MO,0.4955,0.8708,0.5661,0.1499,9,2,10,20280,17565,17931,19180,21864,32200,26300
East Central College,MO,NULL,NULL,0.146,NULL,2,1,2,NULL,NULL,NULL,NULL,NULL,28600,23100
Eden Theological Seminary,MO,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Elaine Steven Beauty College,MO,NULL,NULL,0.5285,NULL,-2,3,-2,12462,NULL,NULL,NULL,NULL,18200,14500
Pinnacle Career Institute-South Kansas City,MO,NULL,NULL,0.7375,NULL,4,3,1,18511,19651,21288,21288,NULL,25000,21500
Evangel University,MO,0.5383,0.773,0.9324,0,12,2,11,17900,18951,20705,22292,23059,35800,29500
Fontbonne University,MO,0.5376,0.8019,0.686,0,13,2,10,17821,20439,21221,23740,24704,40800,31400
Four Rivers Career Center,MO,NULL,NULL,0.7429,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Ozarks Technical Community College,MO,NULL,NULL,0.5572,NULL,2,1,4,NULL,NULL,NULL,NULL,NULL,28900,24200
Hannibal-LaGrange University,MO,0.4583,0.5165,0.5268,0.0091,15,2,8,19127,17877,17196,19024,19941,34300,26600
